Gold_biosampple	IMG Annotation Pipeline v.4.11.2	IMG Annotation Pipeline v.4.11.3	IMG Annotation Pipeline v.4.14.6	IMG Annotation Pipeline v.4.15.1	IMG Annotation Pipeline v.4.16.2	IMGAP Version: 5.2.0	Unknown	IMG Annotation Pipeline v.4.11.2	IMG Annotation Pipeline v.4.11.3	IMG Annotation Pipeline v.4.14.6	IMG Annotation Pipeline v.4.15.1	IMG Annotation Pipeline v.4.16.2	IMGAP Version: 5.2.0	Unknown	IMG Annotation Pipeline v.4.11.2	IMG Annotation Pipeline v.4.11.3	IMG Annotation Pipeline v.4.14.6	IMG Annotation Pipeline v.4.15.1	IMG Annotation Pipeline v.4.16.2	IMGAP Version: 5.2.0	Unknown
Gb0153614				5815		5824	5015				479910		416201	354249				1387084		1219744	1175442
Gb0139021		5384			5007	5622	4808		253520			187154	288646	245686		740309			534386	861611	827557
Gb0139007		4714			4485	4907	4222		135936			105211	150892	128825		372883			283807	439046	423410
Gb0139030		4989			4665	5166	4426		170899			121592	162952	139208		562432			392307	545567	528413
Gb0153643				6174		6071					580578		460540					1619909		1338659	
Gb0153637				6782		6708	5749				839739		687646	587273				2370440		1957685	1890016
Gb0150251			6238			6289	5400			747112			648292	553833			2145675			1889907	1832464
Gb0153646				6371		6304					549723		439306					1573136		1287801	
Gb0150246			8743			8980	7626			1098692			876685	765731			2952719			2375915	2292384
Gb0150256			6556			6572				1040675			896840				2786919			2403491	
Gb0153652				6870		6874					1007660		820626					2778506		2275694	
Gb0153609				6965		6822	5886				1064609		847758	729703				2910804		2324383	2246063
Gb0150237			6977			6552	5693			912782			743582	651373			2388064			1941543	1871123
Gb0139014		4989			4718	5187	4439		171195			131426	173499	148033		522223			390709	532147	515713
Gb0153625				7545		7442					1031527		824367					2828874		2272206	
